date,leader,leader_act,dispersion,standout
2024-01-29,EUR,1.2020217209899653,0.14611456059160774,False
2024-01-30,EUR,1.199711765336115,0.13120778461663504,False
2024-01-31,USD,1.476948640456856,0.16824942368487045,False
2024-02-01,AUD,1.4916019984226174,0.13076781324811862,False
2024-02-02,USD,2.0025565474871643,0.29017962869358954,True
2024-02-04,AUD,0.5082378360299967,0.07864387682130099,False
2024-02-05,GBP,1.1952339798110077,0.12142064391810295,False
2024-02-06,NZD,1.0609865164200556,0.10110471710579416,False
2024-02-07,CHF,1.2993351471394414,0.20062260844153643,False
2024-02-08,JPY,1.277990187296567,0.16401753375527187,False
2024-02-09,NZD,1.230758598210142,0.18328844877452038,False
2024-02-11,NZD,0.4833451718204461,0.09011479753613212,False
2024-02-12,NZD,0.7962757356892757,0.04476116149368313,False
2024-02-13,USD,1.8790971248783621,0.273761046310346,True
2024-02-14,GBP,1.3474728726249785,0.2045163798639539,False
2024-02-15,USD,1.1088017103587373,0.07512438975581559,False
2024-02-16,NZD,1.0394570463282613,0.12960724033873233,False
2024-02-18,CHF,0.4861080580388984,0.07544043183714728,False
2024-02-19,NZD,0.6847904868257773,0.082025638163505,False
2024-02-20,CAD,1.4442535314091156,0.18337848665032386,False
2024-02-21,NZD,0.8565878630211589,0.08417403542018191,False
2024-02-22,USD,1.1485807774122612,0.14315297740334934,False
2024-02-23,GBP,0.7184585348811428,0.03460823083267374,False
2024-02-25,CHF,0.5034007158657567,0.08884725207953022,False
2024-02-26,EUR,1.0655174085890697,0.13656504859220048,False
2024-02-27,CAD,0.9034817197185917,0.09292118260265471,False
2024-02-28,NZD,2.3323466713791015,0.44062618010379356,True
2024-02-29,JPY,1.5651017267192686,0.18761591292953997,True
2024-03-01,CHF,1.0903555828013463,0.10450874866789212,False
2024-03-03,JPY,0.357045145259235,0.04961752318023836,False
2024-03-04,CHF,1.2768943552580476,0.20536179787891098,False
2024-03-05,JPY,0.95180073747885,0.044720190093095885,False
2024-03-06,AUD,1.5345628040640429,0.15482683187378832,True
2024-03-07,EUR,1.7400873334845472,0.2757316119545776,True
2024-03-08,JPY,1.6088998366184044,0.2077834088245859,True
2024-03-10,CHF,0.6143028286020306,0.0979551218901247,False
2024-03-11,GBP,0.9661867543702607,0.08195292015330694,False
2024-03-12,JPY,1.2012782888639026,0.09736279357267488,False
2024-03-13,JPY,1.1457062854269318,0.12751035594054333,False
2024-03-14,USD,1.475880764260512,0.21071678522696502,False
2024-03-15,JPY,1.427309910388122,0.21877583545851248,False
2024-03-17,JPY,0.49896287278857415,0.07631599144026982,False
2024-03-18,CHF,1.3301515917600877,0.1993913916477183,False
2024-03-19,JPY,2.5399494746549416,0.401748097442434,True
2024-03-20,USD,1.9495355196254998,0.24144664832224452,True
2024-03-21,CHF,3.07362984733101,0.5689878024435753,True
2024-03-22,CHF,1.7937945184813404,0.1542900149580704,True
2024-03-24,NZD,0.5551014298796837,0.07804291548797915,False
2024-03-25,CHF,1.020973633613839,0.10983202116194252,False
2024-03-26,CHF,1.3877907003883414,0.19591262865866832,False
2024-03-27,JPY,1.1986160246800215,0.15666497284421196,False
2024-03-28,CHF,1.5324804693861598,0.14723840874831715,True
2024-03-29,AUD,0.7980080929872795,0.09588377466563806,False
2024-03-31,CHF,0.7459154137353127,0.0862053839795809,False
2024-04-01,USD,1.2983203120554296,0.12548799232441782,False
2024-04-02,CHF,1.359326212955029,0.21048677754856865,False
2024-04-03,JPY,1.5234447927973904,0.15521760480706198,True
2024-04-04,CHF,2.1120974526140155,0.31086096122928797,True
2024-04-05,CHF,1.5524222505864245,0.2249246148673989,True
2024-04-07,CHF,0.8592149819064379,0.1669368724477464,False
2024-04-08,CHF,1.311472889934205,0.1596911248666125,False
2024-04-09,NZD,0.9986816902528913,0.061882160099436735,False
2024-04-10,USD,2.9097438644655855,0.4488721175344596,True
2024-04-11,CHF,1.5725805592393027,0.1694453278855192,True
2024-04-12,JPY,2.182231756004401,0.20753513083013972,True
2024-04-14,CHF,0.9863976380224656,0.1678381771892394,False
2024-04-15,JPY,1.7427694231522417,0.1802635549591419,True
2024-04-16,CAD,1.449461786152371,0.1340933470229782,False
2024-04-17,EUR,1.4209228943238656,0.1767404921589689,False
2024-04-18,USD,1.000903853991741,0.06848218377692787,False
2024-04-19,CHF,3.23646240043048,0.4717520271218622,True
2024-04-21,CHF,0.7326048176013823,0.10847835989260102,False
2024-04-22,GBP,1.6281663695506272,0.23802457716103967,True
2024-04-23,GBP,1.9290531581662795,0.2647770699540047,True
2024-04-24,AUD,1.284735357070563,0.10879604141481464,False
2024-04-25,JPY,1.3723113222022543,0.1333090746542773,False
2024-04-26,JPY,4.068459419771819,0.9082766350713553,True
2024-04-28,JPY,1.0419727810456796,0.17955250727187463,False
2024-04-29,JPY,7.191931866936131,1.830734216857408,True
2024-04-30,USD,2.079196656925463,0.22468680348711842,True
2024-05-01,JPY,5.607600571828564,1.3284216584801922,True
2024-05-02,JPY,3.517398310381362,0.6739083098356464,True
2024-05-03,USD,1.9846389486512004,0.21138702227114442,True
2024-05-05,JPY,1.1098742828260235,0.20563330744575758,False
2024-05-06,JPY,1.1816158130533407,0.1345784558974637,False
2024-05-07,AUD,1.4102416481928413,0.17667824537232124,False
2024-05-08,JPY,1.1744889462122534,0.13987713794870676,False
2024-05-09,USD,1.1838710022104995,0.10997021334560421,False
2024-05-10,CAD,1.2173223398508453,0.18187766150136195,False
2024-05-12,NZD,0.5170287135246278,0.08638339980886418,False
2024-05-13,JPY,1.0738412556846684,0.07394228375240679,False
2024-05-14,GBP,1.2115484833810133,0.12660030246164802,False
2024-05-15,USD,1.8990672563609938,0.23991766594127706,True
2024-05-16,JPY,1.7483233996611725,0.2474698974350601,True
2024-05-17,CHF,1.0827056147389817,0.09111175343344892,False
2024-05-19,JPY,0.498918709964597,0.0685023613207847,False
2024-05-20,AUD,1.0908083138282694,0.10137136925270676,False
2024-05-21,CAD,0.9938836105973726,0.09688304348007942,False
2024-05-22,NZD,2.050947031223463,0.38466761148178574,True
2024-05-23,CAD,1.0965868838805921,0.06292175878487802,False
2024-05-24,CAD,1.140411425301973,0.12777724243928912,False
2024-05-26,NZD,0.5003431123274587,0.07891452316427708,False
2024-05-27,EUR,0.8345020331696357,0.07689923073786702,False
2024-05-28,CHF,0.9662313511944374,0.10365806043397145,False
2024-05-29,AUD,1.222310183779912,0.134977638230835,False
2024-05-30,CHF,2.2011496490298583,0.3754850523893687,True
2024-05-31,CHF,1.4341620633487973,0.1179630735564059,False
2024-06-02,NZD,0.5373579234161444,0.076857978907047,False
2024-06-03,CAD,1.8805761422789289,0.20082029453395603,True
2024-06-04,JPY,2.7380026623338938,0.47237125897838045,True
2024-06-05,JPY,1.4665624636755352,0.14383635882121107,False
2024-06-06,EUR,1.1348532291956688,0.07638061841812942,False
2024-06-07,USD,2.1536704196874377,0.2823363280830569,True
2024-06-09,CHF,0.6204386191682263,0.11023615844807957,False
2024-06-10,EUR,1.2824163496597467,0.174384507028459,False
2024-06-11,EUR,1.4071140676987233,0.2074037504357245,False
2024-06-12,USD,2.102868117961194,0.22714193192268875,True
2024-06-13,EUR,1.8948135774436177,0.2695567003433725,True
2024-06-14,JPY,1.9484238899235957,0.2867298126296123,True
2024-06-16,JPY,0.5110633342013842,0.06008688963461738,False
2024-06-17,EUR,1.2320575226757111,0.12967118467966068,False
2024-06-18,CHF,1.6011623175482577,0.22868183123865074,True
2024-06-19,NZD,0.8652889167852365,0.09059380526101886,False
2024-06-20,CHF,2.058748368132573,0.37194889707810014,True
2024-06-21,JPY,1.2912267242903765,0.13265182038298753,False
2024-06-23,CHF,0.4608521515312519,0.0669381623779708,False
2024-06-24,JPY,1.2467269774565906,0.12586364207907866,False
2024-06-25,CAD,1.1188340462960045,0.1389210390125605,False
2024-06-26,AUD,1.754821430599702,0.22975827361575266,True
2024-06-27,EUR,1.0701123877993353,0.11069032106607146,False
2024-06-28,AUD,1.5299654191871137,0.15999766772714702,True
2024-06-30,CHF,0.8678873255851478,0.17261714184019578,False
2024-07-01,USD,1.2884243826383306,0.1309210568825592,False
2024-07-02,CAD,1.198044519448066,0.13320127460717965,False
2024-07-03,USD,1.5481579778368482,0.16076283869767743,True
2024-07-04,CHF,1.0586291785432804,0.1554333961201487,False
2024-07-05,CAD,1.6141752937591585,0.19418753800918737,True
2024-07-07,EUR,0.7070316653426617,0.10042087544196933,False
2024-07-08,GBP,1.0763211103773178,0.11466737788478112,False
2024-07-09,GBP,0.9138896181850921,0.0863491951129973,False
2024-07-10,NZD,2.5603283344190895,0.549198608239527,True
2024-07-11,JPY,4.551180376403114,0.9562802623471979,True
2024-07-12,JPY,2.1132977284462493,0.32700889132926597,True
2024-07-14,CHF,0.8474663401997142,0.12099322531061556,False
2024-07-15,JPY,1.2656746439347462,0.11761104859220721,False
2024-07-16,NZD,1.6112751974838495,0.24134744230606228,True
2024-07-17,JPY,3.394481784129802,0.6172683089103375,True
2024-07-18,JPY,1.7943051947473176,0.23492245931342212,True
2024-07-19,JPY,1.0713583672618845,0.10626906511047575,False
2024-07-21,NZD,0.618655319458764,0.0752798206045886,False
2024-07-22,JPY,1.8109948551355817,0.23798031438894818,True
2024-07-23,JPY,2.0813743495034487,0.36565340148663045,True
2024-07-24,JPY,3.14405385105589,0.527623664262933,True
2024-07-25,JPY,2.919753947297033,0.44160655388705194,True
2024-07-26,JPY,1.8739097037955144,0.29450928593391906,True
2024-07-28,JPY,0.8155443315936094,0.13902745817821185,False
2024-07-29,GBP,1.6264667307247531,0.2119006454247492,True
2024-07-30,JPY,3.118465382081785,0.5760410697177245,True
2024-07-31,JPY,4.400811824622105,0.807906880608633,True
2024-08-01,JPY,2.7850922588299696,0.34717917211857036,True
2024-08-02,CHF,3.100456057252704,0.3204919097678687,True
2024-08-04,JPY,1.4628777232044132,0.2583291722758796,False
2024-08-05,JPY,5.239033598830324,0.707075315352617,True
2024-08-06,GBP,3.112145309712037,0.39865924079098936,True
2024-08-07,CHF,3.6238012483864552,0.6467260154927078,True
2024-08-08,AUD,2.8628691577501115,0.45078641018883986,True
2024-08-09,NZD,1.3987867797184594,0.1803525250885438,False
2024-08-11,CHF,0.6985490799449935,0.10726432958490258,False
2024-08-12,CHF,1.7349692582053102,0.2256078488676365,True
2024-08-13,USD,1.5159613787463055,0.1079533388027238,True
2024-08-14,NZD,2.8429543671751056,0.4930305992813638,True
2024-08-15,AUD,2.143652291523167,0.24009093658058073,True
2024-08-16,USD,1.5617458289628974,0.16175183753713518,True
2024-08-18,CHF,0.7767236958810998,0.1242542355574535,False
2024-08-19,JPY,2.3469259588851306,0.33355280826404937,True
2024-08-20,CHF,1.784030230723902,0.22992921514870357,True
2024-08-21,JPY,1.5972966077490345,0.19022122745235787,True
2024-08-22,GBP,1.3034032510822475,0.1027115477735237,False
2024-08-23,USD,2.1887057451997167,0.2714209129030441,True
2024-08-25,JPY,0.6473122805991437,0.08887753628857376,False
2024-08-26,CAD,1.2868690456385268,0.15281944218610777,False
2024-08-27,USD,1.2682264572491544,0.11414653310995104,False
2024-08-28,EUR,1.2494505836250485,0.15701667324269833,False
2024-08-29,CHF,1.5717087901771334,0.16126170299106923,True
2024-08-30,USD,1.2279748331107556,0.10824157460075551,False
2024-09-01,CHF,0.6090688690901158,0.10831679691211957,False
2024-09-02,JPY,1.198158850956391,0.13849337311035054,False
2024-09-03,AUD,2.056625634762766,0.23492414631042388,True
2024-09-04,JPY,1.6122044243163347,0.18852456071183116,True
2024-09-05,NZD,1.1543235604107345,0.10367398371073139,False
2024-09-06,USD,2.2225679295379384,0.17076297616520952,True
2024-09-08,CHF,0.5725473012336307,0.07743438622069551,False
2024-09-09,NZD,1.2029228163109242,0.123436775564956,False
2024-09-10,JPY,1.199642072344785,0.10934698046858901,False
2024-09-11,CHF,1.9199482976343407,0.19456076718839985,True
2024-09-12,CAD,1.5170754528628323,0.17838902908810617,True
2024-09-13,CHF,1.123255821698469,0.10569616751604542,False
2024-09-15,CHF,0.5682949150240884,0.10105643231260233,False
2024-09-16,CAD,1.2877733889562994,0.1622812566103204,False
2024-09-17,JPY,1.3656007797681686,0.1761087155514029,False
2024-09-18,USD,1.8694515805145564,0.26175353577564986,True
2024-09-19,USD,2.0542216186464795,0.30137880804105505,True
2024-09-20,JPY,1.5897876071622608,0.19747027270355189,True
2024-09-22,AUD,0.43647251307804996,0.06722849789741546,False
2024-09-23,EUR,2.0232065670040287,0.3382722574235366,True
2024-09-24,USD,1.7635343711798763,0.25800566986756485,True
2024-09-25,USD,1.7280230293169276,0.25590099537172667,True
2024-09-26,NZD,1.526510874431876,0.16746865197992042,True
2024-09-27,JPY,2.7369452222086728,0.4025875467078093,True
2024-09-29,JPY,0.6623783491554491,0.10690677075151506,False
2024-09-30,EUR,1.5202335267274272,0.15421157952413286,True
2024-10-01,CAD,1.8812626229497302,0.17987910027603488,True
2024-10-02,JPY,2.029662148747829,0.3071242770236608,True
2024-10-03,GBP,2.26794678377332,0.41891367080937003,True
2024-10-04,GBP,1.5724364424388513,0.17598512984690565,True
2024-10-06,NZD,0.5326607706891895,0.0640703162035033,False
2024-10-07,AUD,1.3541652091907481,0.12774869068728475,False
2024-10-08,AUD,1.151174043428734,0.1306230837675651,False
2024-10-09,NZD,1.7223118928488543,0.30414761732650536,True
2024-10-10,CAD,1.2242867270822846,0.1046774412171554,False
2024-10-11,CAD,0.9461486942837835,0.11080937970597712,False
2024-10-13,AUD,0.41447103695133286,0.04963285685956634,False
2024-10-14,CHF,0.935487452465013,0.12218485956356478,False
2024-10-15,AUD,1.4019760597370305,0.2521696869830693,False
2024-10-16,GBP,1.5849168262380677,0.28175378982161203,True
2024-10-17,EUR,1.2920280434610174,0.1923725032233555,False
2024-10-18,GBP,0.9229218571546821,0.12922919000997926,False
2024-10-20,AUD,0.367275433812014,0.044862636641257586,False
2024-10-21,AUD,1.1608702237663786,0.10810979900907007,False
2024-10-22,GBP,1.2172733862581917,0.20960384502896967,False
2024-10-23,AUD,1.3465084495117075,0.0747716600140748,False
2024-10-24,EUR,1.2748490467062255,0.16506264842336923,False
2024-10-25,AUD,0.8640619330292265,0.05179517481490177,False
2024-10-27,JPY,0.6161626654588274,0.0886153558274506,False
2024-10-28,AUD,1.1958532470883512,0.101373878591243,False
2024-10-29,GBP,1.2759911156296941,0.17193368175663573,False
2024-10-30,GBP,1.6582406755149826,0.2624366840700112,True
2024-10-31,GBP,2.3546664596956446,0.3730070406845067,True
2024-11-01,GBP,1.6547745823841986,0.24213596830907225,True
2024-11-03,EUR,0.7160183958461497,0.1343456505152036,False
2024-11-04,NZD,1.0772428425338298,0.1276627940390593,False
2024-11-05,USD,1.2548597632699816,0.1555731973935362,False
2024-11-06,USD,3.116523906629767,0.5413875819241073,True
2024-11-07,USD,2.040336765877872,0.30513677736427763,True
2024-11-08,AUD,1.9862214054374852,0.25095141951845706,True
2024-11-10,NZD,0.5444932418051083,0.07383546939890478,False
2024-11-11,EUR,1.3238197234824602,0.20042185977050053,False
2024-11-12,GBP,1.4672798359640826,0.17224349819721163,False
2024-11-13,USD,1.4057905321351014,0.18876894909486278,False
2024-11-14,USD,1.275539833064396,0.20872119539571649,False
2024-11-15,JPY,2.2110035108347184,0.3987721188089453,True
2024-11-17,CHF,0.4701737929923138,0.07122766757446929,False
2024-11-18,USD,1.3714940563562263,0.16369287383976278,False
2024-11-19,JPY,1.7721837024475897,0.23140893277093905,True
2024-11-20,USD,1.2601862452097037,0.10510496117794037,False
2024-11-21,EUR,1.5241759094025176,0.19758249207821235,True
2024-11-22,EUR,2.3980959970251328,0.3887599340434118,True
2024-11-24,EUR,0.5992861523187221,0.07271925788636734,False
2024-11-25,CAD,2.0570793333732906,0.27071018472766756,True
2024-11-26,CAD,1.6922856701486364,0.21649395176052325,True
2024-11-27,NZD,1.8859342984468832,0.20833865840363291,True
2024-11-28,EUR,0.7730656164509592,0.061493783755285976,False
2024-11-29,JPY,1.2827227718958085,0.1292234273804921,False
2024-12-01,USD,0.47817671030250863,0.06117155038706289,False
2024-12-02,JPY,1.7890210118770153,0.2445190212807135,True
2024-12-03,JPY,1.4966124606185716,0.18214420642730883,False
2024-12-04,AUD,1.9515262185483684,0.20757879130420698,True
2024-12-05,CHF,1.1689145106172834,0.10704199037710274,False
2024-12-06,CAD,1.8196580659688735,0.16625957660264815,True
2024-12-08,AUD,0.4397726864299908,0.05845591738527898,False
2024-12-09,JPY,1.9679027823822128,0.31330815321063854,True
2024-12-10,AUD,1.6331105484754929,0.20972499624532343,True
2024-12-11,JPY,1.613780232797709,0.19735938234607037,True
2024-12-12,CHF,1.7719902755702783,0.21402871339455043,True
2024-12-13,EUR,1.313008515621839,0.19156410341575603,False
2024-12-15,EUR,0.5628494899148794,0.08280779947140615,False
2024-12-16,GBP,1.379529982609185,0.16274879724172547,False
2024-12-17,CHF,1.3574438929216193,0.08675355403477115,False
2024-12-18,USD,2.612270300752914,0.43925679713922394,True
2024-12-19,JPY,3.2568022010433415,0.5518635026575959,True
2024-12-20,USD,1.639653654041473,0.20232882444759429,True
2024-12-22,NZD,0.6077972694169842,0.11378980227935054,False
2024-12-23,CHF,1.1219966669816452,0.15407710663869176,False
2024-12-24,CAD,1.0863325925832596,0.15997298503422533,False
2024-12-25,NZD,0.5614890594931936,0.10194942580248487,False
2024-12-26,EUR,1.2007856584287624,0.14054688767457924,False
2024-12-27,GBP,1.3009188729277323,0.17693113397220514,False
2024-12-29,NZD,0.6362735956699596,0.09889949999300597,False
2024-12-30,JPY,1.6026206793205728,0.19073510074430458,True
2024-12-31,NZD,1.2422695119145413,0.1264550852900674,False
2025-01-01,JPY,0.6438597441980065,0.10715063541192717,False
2025-01-02,GBP,2.2832843972702364,0.3029286586933195,True
2025-01-03,CAD,1.4162967751168947,0.2323962711831114,False
2025-01-05,AUD,0.49430805989097965,0.06780591284387846,False
2025-01-06,USD,1.8952587029696524,0.24858003256585548,True
2025-01-07,USD,1.2839185352201246,0.1140475870607412,False
2025-01-08,GBP,1.9325918398609565,0.33061256057448357,True
2025-01-09,GBP,1.500631541908938,0.24526022426198554,True
2025-01-10,JPY,1.548409220207343,0.14233413950739737,True
2025-01-12,NZD,0.4872157876653806,0.07659945917889512,False
2025-01-13,GBP,1.620713150188545,0.12892539432135283,True
2025-01-14,EUR,1.3460982611970167,0.13240272820415483,False
2025-01-15,GBP,1.4936628515951735,0.09804264432493434,False
2025-01-16,JPY,1.382011906549429,0.1481291755587802,False
2025-01-17,AUD,1.246997700615236,0.08989445815160842,False
2025-01-19,CHF,0.4082190151547402,0.05104369058932871,False
2025-01-20,USD,2.1186185066709267,0.30647168484933374,True
2025-01-21,CAD,1.9125840196643815,0.3126834304721509,True
2025-01-22,CAD,1.126516125498362,0.10470956651245522,False
2025-01-23,USD,0.9743904679180069,0.10094175371340369,False
2025-01-24,GBP,1.7285044854676601,0.20778712714930467,True
2025-01-26,CHF,0.6389634173598203,0.11257972520215401,False
2025-01-27,CHF,1.6513999542590991,0.18254315917594544,True
2025-01-28,CHF,0.8241528220123692,0.0570429132148952,False
2025-01-29,CHF,0.9719643528750572,0.0755173691508503,False
2025-01-30,CAD,2.296320990425762,0.40081843533915673,True
2025-01-31,CAD,1.5634994076009636,0.18721623865101605,True
2025-02-02,CAD,0.8654011685616322,0.0940665032879097,False
2025-02-03,CAD,3.259628826087828,0.4657408807594125,True
2025-02-04,USD,1.8180953468840824,0.22915797413554156,True
2025-02-05,JPY,1.2882891199683317,0.1180228973617085,False
2025-02-06,GBP,1.8578629443712,0.2710003577638726,True
2025-02-07,CAD,1.4715205167843755,0.13741814046631498,False
2025-02-09,JPY,0.7213938975470631,0.07929516102189248,False
2025-02-10,NZD,1.0107209577480754,0.10806018330785816,False
2025-02-11,GBP,1.5451163921881605,0.20944727253318043,True
2025-02-12,JPY,1.6432859303598588,0.15580340745944654,True
2025-02-13,CHF,1.7658304636748525,0.21678251631149253,True
2025-02-14,NZD,1.3623958267982992,0.17115720255908223,False
2025-02-16,CHF,0.7064044466844165,0.11839263703881607,False
2025-02-17,GBP,0.9397700154531556,0.1169307458210651,False
2025-02-18,NZD,1.0339518333801851,0.12643319536126899,False
2025-02-19,NZD,1.673838901475566,0.24034193376099924,True
2025-02-20,USD,1.508757994905089,0.2028428300219015,True
2025-02-21,JPY,1.8347982458632728,0.30108445610287166,True
2025-02-23,CHF,0.6229708317210481,0.09079948612186245,False
2025-02-24,CHF,1.2060234206081542,0.12774583555383784,False
2025-02-25,CAD,1.5215266834276835,0.162606663415113,True
2025-02-26,AUD,1.2098401676899282,0.09267035638247086,False
2025-02-27,USD,1.5256801072146586,0.12030153769393861,True
2025-02-28,JPY,1.567499947154436,0.1661494142443617,True
2025-03-02,CHF,0.4859775363070526,0.05170998697746651,False
2025-03-03,CAD,2.3946621958398926,0.28265205963061296,True
2025-03-04,EUR,2.4268103281529343,0.294266543408465,True
2025-03-05,EUR,2.628494745872633,0.4105838718422877,True
2025-03-06,CHF,2.067381299348643,0.2671370835073094,True
2025-03-07,EUR,2.064269434579743,0.31282376681710583,True
2025-03-09,NZD,0.8576039117037675,0.13010662883837573,False
2025-03-10,AUD,1.594766167109512,0.15263139294890185,True
2025-03-11,CHF,1.9686497254240887,0.27927507702381615,True
2025-03-12,EUR,1.520299708702907,0.15840747437327593,True
2025-03-13,CAD,1.311229565478314,0.0952949022631647,False
2025-03-14,EUR,1.490774752983731,0.18999667344774177,False
2025-03-16,NZD,0.5792750458112554,0.07917891557566725,False
2025-03-17,NZD,1.5513552046385308,0.2108432972415702,True
2025-03-18,CHF,1.2582419579087776,0.1664835014086199,False
2025-03-19,JPY,1.3701051156971817,0.12762869115887343,False
2025-03-20,NZD,1.3991223618903632,0.14922055416302876,False
2025-03-21,JPY,0.9205461475913985,0.03854761253862037,False
2025-03-23,AUD,0.6217546498659428,0.06743022812035368,False
2025-03-24,CAD,1.2128338486743466,0.1086760952715346,False
2025-03-25,EUR,0.9182023275425237,0.060389665817171034,False
2025-03-26,GBP,1.331404109539236,0.17006327302936536,False
2025-03-27,GBP,1.2552082493586354,0.1140751012550265,False
2025-03-28,EUR,1.2270244747701986,0.12896879588666796,False
2025-03-30,NZD,0.5536556560054446,0.0553055002531429,False
2025-03-31,AUD,1.4375821969141307,0.16155101628653873,False
2025-04-01,EUR,1.4409230210193902,0.17992614677300522,False
2025-04-02,AUD,2.973018832840285,0.3069906083217387,True
2025-04-03,USD,3.241803075876139,0.5568989554842249,True
2025-04-04,AUD,6.896402953247458,1.236765559660356,True
2025-04-06,AUD,2.1442295455446057,0.4130288634848198,True
2025-04-07,AUD,4.553608991772273,0.6461662693868816,True
2025-04-08,AUD,3.7346413975258557,0.6116075152629623,True
2025-04-09,AUD,5.888226428101457,0.8701540351748347,True
2025-04-10,CHF,4.865196685005848,0.8641065589147837,True
2025-04-11,AUD,2.9198906920854037,0.44300244688288043,True
2025-04-13,AUD,0.855751513235681,0.13994122422665672,False
2025-04-14,CHF,2.1989451362101486,0.30777195814128944,True
2025-04-15,EUR,1.6585561704033585,0.2170824288327417,True
2025-04-16,GBP,1.571130573495123,0.18739972010373235,True
2025-04-17,NZD,1.7115037139068643,0.26275096345254634,True
2025-04-18,NZD,1.2178301661087472,0.23661041736966065,False
2025-04-20,EUR,0.6957430335938082,0.08120815210183363,False
2025-04-21,USD,1.2346386601203403,0.14646201743052845,False
2025-04-22,USD,2.3787231745009825,0.34194719929481004,True
2025-04-23,USD,1.5338150849068966,0.14318069978456396,True
2025-04-24,AUD,1.0955737807852621,0.11206654485684356,False
2025-04-25,NZD,1.1314277978208764,0.1070597572234892,False
2025-04-27,AUD,0.4657201277573247,0.044725062045718925,False
2025-04-28,USD,1.464231310475957,0.17892281381194367,False
2025-04-29,AUD,1.3772614503818619,0.21583504748482196,False
2025-04-30,AUD,1.3832263046035123,0.18213687346802093,False
2025-05-01,JPY,1.7874074355550584,0.25970883459825306,True
2025-05-02,USD,1.4168505024670335,0.13388816229877873,False
2025-05-04,NZD,0.5476458812483102,0.06670250268214004,False
2025-05-05,CHF,1.0163695445150303,0.05825918890897779,False
2025-05-06,GBP,1.3713144049899315,0.1388520640772696,False
2025-05-07,CHF,1.5899503180088035,0.2226823984108995,True
2025-05-08,USD,1.583522963335233,0.21923323759784014,True
2025-05-09,USD,1.0313035655389695,0.11425389401591991,False
2025-05-11,CAD,0.5832068257641823,0.0844727926309557,False
2025-05-12,USD,1.9244981589405223,0.21852317113366374,True
2025-05-13,AUD,1.5291943816340579,0.17603574232335598,True
2025-05-14,JPY,1.4163361502520821,0.17514279544799402,False
2025-05-15,AUD,1.1688962774391756,0.0913887325147134,False
2025-05-16,NZD,1.0566922768504008,0.11627181568697362,False
2025-05-18,CHF,0.3558471415361789,0.03127406485233563,False
2025-05-19,EUR,1.0290569340002649,0.10907716261256768,False
2025-05-20,AUD,1.4552975232813117,0.20653910388145055,False
2025-05-21,CAD,1.021622941448141,0.10238933073594199,False
2025-05-22,GBP,0.9895267445131442,0.06841688328804213,False
2025-05-23,USD,1.5149044381180434,0.14938287455647453,True
2025-05-25,JPY,0.5658049165466364,0.07449761901534427,False
2025-05-26,AUD,0.9073670555654315,0.10217068711735289,False
2025-05-27,JPY,1.3941361520944147,0.21770224337641692,False
2025-05-28,NZD,1.4698463097027787,0.12700883849857486,False
2025-05-29,USD,1.4160142554921549,0.1406482707530408,False
2025-05-30,CAD,1.4005566153943445,0.20783210090605264,False
2025-06-01,NZD,0.3591725797519935,0.03751926723972868,False
2025-06-02,USD,1.0559390488398939,0.14973461417591533,False
2025-06-03,NZD,1.1655682224957302,0.07681670772787212,False
2025-06-04,JPY,1.1559975239440732,0.16794986779251858,False
2025-06-05,JPY,1.171163333458939,0.13207859418797419,False
2025-06-06,JPY,0.9044154623668791,0.09694913550935788,False
2025-06-08,NZD,0.2753965348045296,0.030490196387194315,False
2025-06-09,NZD,0.7097859214708127,0.07753519563409467,False
2025-06-10,GBP,1.137150772544778,0.1458779254322295,False
2025-06-11,EUR,1.0963305616556653,0.10215736691339206,False
2025-06-12,EUR,1.2699050482245795,0.15939863992322767,False
2025-06-13,JPY,1.3930664671124406,0.07623188298024544,False
2025-06-15,JPY,0.7324946172781683,0.11945567403236958,False
2025-06-16,NZD,1.19725175600034,0.1118948794656025,False
2025-06-17,USD,1.3315909363649983,0.17848171516026826,False
2025-06-18,CAD,0.8847088955136215,0.06502095240037703,False
2025-06-19,NZD,1.3273930550070305,0.1362919945075831,False
2025-06-20,EUR,1.0217745147482407,0.09368499568693886,False
2025-06-22,EUR,0.7060570701611731,0.0770221432814932,False
2025-06-23,USD,1.8196292658927853,0.14316786933633352,True
2025-06-24,CHF,1.5028457082377291,0.18066725856886265,True
2025-06-25,JPY,1.0696862378510332,0.12105842294497883,False
2025-06-26,CAD,1.1928981017772156,0.14244943906993593,False
2025-06-27,CAD,1.3394850828374074,0.1830155371537594,False
2025-06-29,NZD,0.44559935921760524,0.06026723054273165,False
2025-06-30,GBP,1.1244998200090046,0.10107856051226588,False
2025-07-01,CAD,0.999960605758606,0.0953179677914405,False
2025-07-02,GBP,2.1119508853877167,0.3981347862689109,True
2025-07-03,JPY,1.4539288736439997,0.1503514023779057,False
2025-07-04,EUR,0.7498590644701836,0.052867089111058224,False
2025-07-06,CHF,0.37952450848423663,0.05529702150529593,False
2025-07-07,JPY,1.3827759770782038,0.1675272609100642,False
2025-07-08,AUD,1.2896292759607086,0.10857501598414793,False
2025-07-09,CHF,1.072748648401177,0.08966996853326983,False
2025-07-10,AUD,1.4978299386681961,0.18181430551630545,False
2025-07-11,GBP,1.3576325821134902,0.16995304710935752,False
2025-07-13,CHF,0.5736653138198908,0.08916963354444218,False
